date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:06:00	99465/99465	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Feb%202022%2015:05:53%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js?ver=1.19.3	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min6134.js	(from https://cbdmedicaltherapy.com/index.php/es/contacto/)
11:06:01	6797/6797	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2028%20Jan%202022%2017:05:22%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from https://cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce.min.css?ver=3.7.7)
11:06:04	97527/97527	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Feb%202022%2015:05:56%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js?ver=1.1.2	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/mailcheck.mincfa9.js	(from https://cbdmedicaltherapy.com/index.php/es/contacto/)
11:06:04	97527/97527	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Feb%202022%2015:05:57%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/punycode.min.js?ver=1.0.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/punycode.min8a54.js	(from https://cbdmedicaltherapy.com/index.php/es/contacto/)
11:06:04	97527/97527	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Feb%202022%2015:05:57%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/wpforms.min.js?ver=1.7.2.1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/js/wpforms.mine3d1.js	(from https://cbdmedicaltherapy.com/index.php/es/contacto/)
11:06:05	2800/2800	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2028%20Jan%202022%2017:05:22%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from https://cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce.min.css?ver=3.7.7)
11:06:05	77138/77138	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20Dec%202021%2019:24:57%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/selectWoo/selectWoo.full.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/selectWoo/selectWoo.full.min.js	(from https://cbdmedicaltherapy.com/index.php/es/mi-cuenta/)
11:06:05	3573/3573	UR-MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:05:59%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/wp/v2/pages/4321	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/wp/v2/pages/4321.json	(from https://cbdmedicaltherapy.com/index.php/es/mi-cuenta/)
11:06:06	4662/4662	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2028%20Jan%202022%2017:05:22%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from https://cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce.min.css?ver=3.7.7)
11:06:08	2399/2399	UR-MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:06:02%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Fmi-cuenta%2F	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed0209.json	(from https://cbdmedicaltherapy.com/index.php/es/mi-cuenta/)
11:06:08	2466/2466	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2004%20Feb%202022%2015:06:02%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Fmi-cuenta%2F&format=xml	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed28fd	(from https://cbdmedicaltherapy.com/index.php/es/mi-cuenta/)
11:06:09	2185/2185	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2028%20Jan%202022%2017:05:22%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from https://cbdmedicaltherapy.com/wp-content/themes/astra/assets/css/minified/compatibility/woocommerce/woocommerce.min.css?ver=3.7.7)
11:06:11	3324/3324	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2017:00:20%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/country-select.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/country-select.min.js	(from https://cbdmedicaltherapy.com/index.php/es/carrito/)
11:06:11	3563/3563	UR-MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:06:03%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/wp/v2/pages/4298	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/wp/v2/pages/4298.json	(from https://cbdmedicaltherapy.com/index.php/es/carrito/)
11:06:12	2389/2389	UR-MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:06:04%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Fcarrito%2F	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed4d31.json	(from https://cbdmedicaltherapy.com/index.php/es/carrito/)
11:06:12	2640/2640	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2016%20Feb%202021%2023:11:32%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/address-i18n.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/address-i18n.min.js	(from https://cbdmedicaltherapy.com/index.php/es/carrito/)
11:06:12	7883/7883	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2023%20Nov%202021%2022:30:13%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/cart.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/cart.min.js	(from https://cbdmedicaltherapy.com/index.php/es/carrito/)
11:06:15	2456/2456	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2004%20Feb%202022%2015:06:06%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Fcarrito%2F&format=xml	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed88f6	(from https://cbdmedicaltherapy.com/index.php/es/carrito/)
11:06:15	209496/209496	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.14.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.eot	(from https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
11:06:17	92216/92216	---M--	200	added ('OK')	font/woff2	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.14.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff2	(from https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
11:06:17	998/-1	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2022%20Nov%202021%2021:23:27%20GMT	https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/feed/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/feed/index.html	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:17	4184/4184	UR-MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:06:10%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/wp/v2/product/4311	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/wp/v2/product/4311.json	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:18	2721/2721	UR-MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:06:13%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Fproduct%2Ftintura-de-cbd%2F	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embedbef0.json	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:18	112952/112952	---M--	200	added ('OK')	font/woff	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.14.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff	(from https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
11:06:18	14595/14595	URF---	200	added ('OK%20(cached)')	image/jpeg		https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/tincture_front_bottle_np-03-fixed.jpg?fit=419%2C419&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/tincture_front_bottle_np-03-fixedd9a4.jpg	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:19	17604/17604	URF---	200	added ('OK%20(cached)')	image/jpeg		https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/tincture_back_bottle_np-03-fixed.jpg?fit=419%2C419&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/tincture_back_bottle_np-03-fixedd9a4.jpg	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:20	17091/17091	URF---	200	added ('OK%20(cached)')	image/jpeg		https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/tincture_hand_np-03-fixed.jpg?fit=419%2C419&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/tincture_hand_np-03-fixedd9a4.jpg	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:20	209336/209336	---M--	200	added ('OK')	font/ttf	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.14.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.ttf	(from https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
11:06:20	2824/2824	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2004%20Feb%202022%2015:06:15%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Fproduct%2Ftintura-de-cbd%2F&format=xml	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embeda562	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:23	98495/98495	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Feb%202022%2015:06:15%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/woocommerce-dynamic-gallery/assets/images/blank.gif	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/woocommerce-dynamic-gallery/assets/images/blank.gif	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:25	315628/315628	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.14.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.svg	(from https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.14.0)
11:06:26	97527/97527	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Feb%202022%2015:06:18%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/2020/07/Nira-Tincture.mp4?_=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/2020/07/Nira-Tincture230a.mp4	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:27	97527/97527	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Feb%202022%2015:06:19%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/2020/07/Nira-Tincture.mp4	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/2020/07/Nira-Tincture.mp4	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:28	2979/2979	UR-MCZ	200	added ('OK')	application/javascript	date:Mon,%2001%20Nov%202021%2021:47:13%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/comment-reply.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/comment-reply.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:30	2666/2666	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2017:00:20%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/zoom/jquery.zoom.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/zoom/jquery.zoom.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:32	22772/22772	UR-MCZ	200	added ('OK')	application/javascript	date:Thu,%2020%20Jan%202022%2015:40:14%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/flexslider/jquery.flexslider.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/flexslider/jquery.flexslider.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:33	97527/97527	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Feb%202022%2015:06:24%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/woocommerce-dynamic-gallery/assets/js/mygallery/jquery.a3-dgallery.js?ver=2.9.0	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/woocommerce-dynamic-gallery/assets/js/mygallery/jquery.a3-dgallery5b0a.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:35	97527/97527	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Feb%202022%2015:06:25%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/woocommerce-dynamic-gallery/assets/js/fancybox/jquery.fancybox.min.js?ver=1.3.4	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/woocommerce-dynamic-gallery/assets/js/fancybox/jquery.fancybox.minc412.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:35	31324/31324	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2023%20Nov%202021%2022:30:13%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/photoswipe/photoswipe.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/photoswipe/photoswipe.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:35	9677/9677	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2023%20Nov%202021%2022:30:13%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/photoswipe/photoswipe-ui-default.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/photoswipe/photoswipe-ui-default.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:36	6360/6360	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2016%20Feb%202021%2023:11:32%20GMT	https://c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/single-product.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/p/woocommerce/6.1.1/assets/js/frontend/single-product.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:36	157610/157610	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2029%20Sep%202020%2015:53:06%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/mediaelement/mediaelement-and-player.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/mediaelement/mediaelement-and-player.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:36	261023/261023	URF---	200	added ('OK%20(cached)')	image/jpeg		https://niracbd.com/wp-content/uploads/2019/10/Nira-tincture-CoA_Page_1-scaled.jpg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/niracbd.com/wp-content/uploads/2019/10/Nira-tincture-CoA_Page_1-scaled.jpg	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:36	1193/1193	UR-MCZ	200	added ('OK')	application/javascript	date:Wed,%2006%20Jan%202021%2015:29:24%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/mediaelement/mediaelement-migrate.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/mediaelement/mediaelement-migrate.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:36	906/906	UR-MCZ	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2013:35:18%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/mediaelement/wp-mediaelement.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/mediaelement/wp-mediaelement.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:36	6464/6464	UR-MCZ	200	added ('OK')	application/javascript	date:Tue,%2029%20Sep%202020%2015:53:06%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/mediaelement/renderers/vimeo.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/mediaelement/renderers/vimeo.min.js	(from https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/)
11:06:37	602/602	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2003%20Feb%202022%2019:47:36%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from https://cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.7.2.1)
11:06:45	1070/-1	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2022%20Nov%202021%2021:23:27%20GMT	https://cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/feed/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/feed/index.html	(from https://cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/)
11:06:46	7747/7747	UR-MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:06:35%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/wp/v2/product/4371	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/wp/v2/product/4371.json	(from https://cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/)
11:06:46	2778/2778	UR-MC-	200	added ('OK')	application/json	date:Fri,%2004%20Feb%202022%2015:06:35%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Fproduct%2Fnira-capsulas-blandas-de-600mg-de-cbd%2F	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed2131.json	(from https://cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/)
11:06:46	2881/2881	UR-MC-	200	added ('OK')	text/xml	date:Fri,%2004%20Feb%202022%2015:06:35%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Fproduct%2Fnira-capsulas-blandas-de-600mg-de-cbd%2F&format=xml	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed1a5b	(from https://cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/)
