date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:27:17	136572/136572	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:33%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/powerpack-lite-for-elementor/assets/css/min/frontend.min.css?ver=2.6.8	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/powerpack-lite-for-elementor/assets/css/min/frontend.min91ac.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:17	22465/22465	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:36%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.7.2.1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.mine3d1.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:18	59344/59344	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.mina25a.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:19	26702/26702	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.mina25a.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:20	89722/89722	---M--	200	added ('OK')	text/css	date:Wed,%2026%20Jan%202022%2000:36:05%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-4234.css?ver=1643157365	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-42347938.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:21	75684/75684	---M--	200	added ('OK')	text/css	date:Wed,%2002%20Feb%202022%2018:42:56%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.6.9	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend544c.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:21	17314/17314	---M--	200	added ('OK')	text/css	date:Wed,%2026%20Jan%202022%2000:36:05%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-4386.css?ver=1643157365	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/elementor/css/post-43867938.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:22	57912/57912	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:23	669/669	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:24	675/675	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:24	87940/87940	---MCZ	200	added ('OK')	text/css	date:Tue,%2004%20Jan%202022%2022:15:08%20GMT	https://c0.wp.com/p/jetpack/10.6/css/jetpack.css	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/c0.wp.com/p/jetpack/10.6/css/jetpack.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:25	23028/23028	---M--	200	added ('OK')	text/css	date:Tue,%2025%20Jan%202022%2018:54:34%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/profile-builder/assets/css/style-front-end.css?ver=3.6.3	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/profile-builder/assets/css/style-front-enda767.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:26	483/483	---M--	200	added ('OK')	text/css	date:Mon,%2016%20Nov%202020%2017:27:45%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/css/pricing-table.css?ver=3.0.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/css/pricing-table8d18.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:26	299/299	---M--	200	added ('OK')	text/css	date:Mon,%2016%20Nov%202020%2017:27:45%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/css/deals-table.css?ver=3.0.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/css/deals-table8d18.css	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:27	89521/89521	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2010%20Mar%202021%2015:07:24%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/jquery/jquery.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/jquery/jquery.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:27	11224/11224	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2009:06:06%20GMT	https://c0.wp.com/c/5.9/wp-includes/js/jquery/jquery-migrate.min.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/c0.wp.com/c/5.9/wp-includes/js/jquery/jquery-migrate.min.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:28	15055/15055	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2019:47:28%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.5.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.mina25a.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:28	9364/9364	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261be9fd1-2494%22	https://stats.wp.com/s-202205.js	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/stats.wp.com/s-202205.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:29	2301/2301	---M--	200	added ('OK')	application/javascript	date:Mon,%2016%20Nov%202020%2017:27:45%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/js/frontend.js?ver=3.0.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/BaseVersion/assets/js/frontend8d18.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:30	14423/14423	---M--	200	added ('OK')	application/javascript	date:Mon,%2016%20Nov%202020%2017:27:45%20GMT	https://cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/ProVersion/assets/js/dynamic-price.js?ver=3.0.5	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/plugins/advanced-dynamic-pricing-for-woocommerce-pro/ProVersion/assets/js/dynamic-price8d18.js	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:35	89456/89456	---MC-	200	added ('OK')	application/json	date:Thu,%2003%20Feb%202022%2021:27:29%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/wp/v2/pages/4234	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/wp/v2/pages/4234.json	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:35	1137524/1137524	---MC-	200	added ('OK')	application/json	date:Thu,%2003%20Feb%202022%2021:27:29%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:38	851/851	---M--	200	added ('OK')	text/xml	date:Thu,%2003%20Feb%202022%2021:27:35%20GMT	https://cbdmedicaltherapy.com/xmlrpc.php?rsd	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/xmlrpc0db0.php	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:38	226/226	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2003%20Feb%202022%2021:27:36%20GMT	https://cbdmedicaltherapy.com/wp-includes/wlwmanifest.xml	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-includes/wlwmanifest.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:41	2384/2384	---MC-	200	added ('OK')	application/json	date:Thu,%2003%20Feb%202022%2021:27:36%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Finicio%2F	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed597a.json	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:44	2451/2451	---MC-	200	added ('OK')	text/xml	date:Thu,%2003%20Feb%202022%2021:27:39%20GMT	https://cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcbdmedicaltherapy.com%2Findex.php%2Fes%2Finicio%2F&format=xml	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/wp-json/oembed/1.0/embededee	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:45	218/218	---M--	200	added ('OK')	image/png	etag:%2206feb820dfa4299d%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cbdmedicaltheraphyfavicon-optim.png?fit=20%2C20&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cbdmedicaltheraphyfavicon-optimdcb9.png	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:46	1710/1710	---M--	200	added ('OK')	image/gif	etag:%2256f73ae21f9e0a8f%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/nira_logo_vector-optimized-1.gif?fit=100%2C34&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/nira_logo_vector-optimized-1baac.gif	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:46	46715/46715	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2023%20Oct%202020%2018:30:54%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/2020/10/cbd-logo-nuevo-optimized-01.svg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cbd-logo-nuevo-optimized-01.svg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:46	1231/1231	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20Oct%202020%2018:58:42%20GMT	https://cbdmedicaltherapy.com/wp-content/uploads/2020/10/gotas-logo-cbd.svg	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/gotas-logo-cbd.svg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:49	25008/25008	---M--	200	added ('OK')	image/jpeg	etag:%227b1afd9e27ed4273%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/Nira_Full_Spectrum_Oil_tincture_10_mg-cbdmedicaltherapy_optimized.jpg?fit=419%2C419&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/Nira_Full_Spectrum_Oil_tincture_10_mg-cbdmedicaltherapy_optimizedd9a4.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:51	107654/107654	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:27:48%20GMT	https://cbdmedicaltherapy.com/index.php/es/tienda/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/tienda/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:51	116067/116067	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:27:48%20GMT	https://cbdmedicaltherapy.com/index.php/es/elementor-4236/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/elementor-4236/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:56	126583/126583	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:27:51%20GMT	https://cbdmedicaltherapy.com/index.php/es/preguntas-frecuentes/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/preguntas-frecuentes/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:56	103336/103336	---M--	200	added ('OK')	image/jpeg	etag:%22ccefe16f976f8c44%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/softgels-product-focus_767f80ed1de2491eeba107feacfec70c.jpg?fit=419%2C419&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/softgels-product-focus_767f80ed1de2491eeba107feacfec70cd9a4.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:27:56	122748/122748	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:27:53%20GMT	https://cbdmedicaltherapy.com/index.php/es/contacto/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/contacto/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:02	98123/98123	---M--	200	added ('OK')	image/jpeg	etag:%22cbf2637b338560b2%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/Llotion_focus_185f5ce394e03a52db28f9165ef5c867.jpg?fit=419%2C419&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/08/Llotion_focus_185f5ce394e03a52db28f9165ef5c867d9a4.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:03	112197/112197	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:27:58%20GMT	https://cbdmedicaltherapy.com/index.php/es/mi-cuenta/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/mi-cuenta/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:03	114576/114576	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:27:58%20GMT	https://cbdmedicaltherapy.com/index.php/es/carrito/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/carrito/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:04	5444/5444	---M--	200	added ('OK')	image/png	etag:%22b6642ea8dca44d0a%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cannabis-optimized.png?fit=157%2C163&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/cannabis-optimized354f.png	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:08	139499/139499	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:28:06%20GMT	https://cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/product/tintura-de-cbd/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:09	2308/2308	---M--	200	added ('OK')	image/jpeg	etag:%2281b433a249d63739%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/testim-girl-optimized.jpg?fit=80%2C80&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/testim-girl-optimized058c.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:10	135525/135525	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:28:07%20GMT	https://cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/product/nira-capsulas-blandas-de-600mg-de-cbd/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:10	2171/2171	---M--	200	added ('OK')	image/jpeg	etag:%2290f4c00c99a25940%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/testim-man-optimized.jpg?fit=80%2C80&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/testim-man-optimized058c.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:11	199750/199750	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:28:08%20GMT	https://cbdmedicaltherapy.com/index.php/es/inicio/?add-to-cart=4311	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/inicio/index9740.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:12	7350/7350	---M--	200	added ('OK')	image/jpeg	etag:%22bee2ced5f9ea9124%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/01-CBD-formulado_por_medicos.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/01-CBD-formulado_por_medicos8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:16	132778/132778	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:28:13%20GMT	https://cbdmedicaltherapy.com/index.php/es/product/nira-lotion-750mg-2/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/product/nira-lotion-750mg-2/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:17	6470/6470	---M--	200	added ('OK')	image/jpeg	etag:%224f9900548625414b%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/02-CBD_libre_de_gmo.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/02-CBD_libre_de_gmo8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:18	199742/199742	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:28:14%20GMT	https://cbdmedicaltherapy.com/index.php/es/inicio/?add-to-cart=4304	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/es/inicio/indexbebf.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:18	94075/94075	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Feb%202022%2021:28:15%20GMT	https://cbdmedicaltherapy.com/index.php/frecuently-ask-questios/	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/cbdmedicaltherapy.com/index.php/frecuently-ask-questios/index.html	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:18	5537/5537	---M--	200	added ('OK')	image/jpeg	etag:%2219ec3b99fefb1c2a%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/03-CBD_libre_de_azucar.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/03-CBD_libre_de_azucar8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:19	6416/6416	---M--	200	added ('OK')	image/jpeg	etag:%22ec9494b3066ce828%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/04-CBD_libre_de_gluten.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/04-CBD_libre_de_gluten8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:19	4582/4582	---M--	200	added ('OK')	image/jpeg	etag:%2201b15370fe6430fc%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/05-CBD_100_vegano.jpg?fit=173%2C95&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2020/10/05-CBD_100_vegano8c1f.jpg	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
17:28:19	4445/4445	---M--	200	added ('OK')	image/png	etag:%2257fa0b1fb3d1f593%22	https://i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2019/07/cbd-medicaltheraphy-logo-footer.png?fit=182%2C85&ssl=1	D:/MIS%20SITIOS%20WEB%20DESCARGADOS%20HTML/cbdmedicaltherapy.com-02/cbdmedicaltherapy.com/i0.wp.com/cbdmedicaltherapy.com/wp-content/uploads/2019/07/cbd-medicaltheraphy-logo-footera60f.png	(from https://cbdmedicaltherapy.com/index.php/es/inicio/)
